priority,score,company_name,phone_local,phone_type,phone_normalized,website,facebook,source,signals
B,2,იდეალ ჰაუსი,577 46 88 46,mobile,+995577468846,,https://www.facebook.com/idealhousekobuleti/?ref=page_internal,bia.ge,has_facebook; has_mobile
B,2,კაია ქონსთრაქშენი,598 40 82 33,mobile,+995598408233,,https://www.facebook.com/KAYACONSTR/?ref=page_internal,bia.ge,has_facebook; has_mobile
B,2,იბერია სტარ გრუპი,551 00 60 60,mobile,+995551006060,,https://www.facebook.com/Iberia-Star-%E1%83%98%E1%83%91%E1%83%94%E1%83%A0%E1%83%98%E1%83%98%E1%83%A1-%E1%83%95%E1%83%90%E1%83%A0%E1%83%A1%E1%83%99%E1%83%95%E1%83%9A%E1%83%90%E1%83%95%E1%83%98-119765361984050/?ref=br_rs,bia.ge,has_facebook; has_mobile
B,2,ლგე ბილდინგ,591 71 64 06,mobile,+995591716406,,https://www.facebook.com/lge.building,bia.ge,has_facebook; has_mobile
B,2,მაქს ჰოლდინგი,597 62 22 26,mobile,+995597622226,,https://www.facebook.com/Maxholding.ge,bia.ge,has_facebook; has_mobile
B,2,მწვანე სახლი ვაზისუბანი,571 00 11 44,mobile,+995571001144,,https://www.facebook.com/developmentgreenhouse?mibextid=ZbWKwL,bia.ge,has_facebook; has_mobile
B,2,ნიუ ლენდ,592 90 00 00,mobile,+995592900000,,https://www.facebook.com/New-Land-rustavi-105481665438107/?ref=page_internal,bia.ge,has_facebook; has_mobile
B,2,შალვა მერებაშვილი,568 82 87 87,mobile,+995568828787,,https://www.facebook.com/p/Premium-wood-house-100083165899307/?locale=ca_ES,bia.ge,has_facebook; has_mobile
B,2,Art Avenue,577 50 01 49,mobile,+995577500149,,https://www.facebook.com/ArtAvenueadvertising,bia.ge,has_facebook; has_mobile
B,2,დი ბი ეს ჯგუფი,595 20 53 25,mobile,+995595205325,,https://www.facebook.com/dbstelavi/,bia.ge,has_facebook; has_mobile
B,2,ოპიზერს,597 49 99 31,mobile,+995597499931,,https://www.facebook.com/opizerss,bia.ge,has_facebook; has_mobile
B,2,აისიეი ჯგუფი,571 01 33 33,mobile,+995571013333,,https://www.facebook.com/ICA-GROUP-%E1%83%90%E1%83%98%E1%83%A1%E1%83%98%E1%83%94%E1%83%98-%E1%83%AF%E1%83%92%E1%83%A3%E1%83%A4%E1%83%98-1870985686289422,bia.ge,has_facebook; has_mobile
B,2,ბაუ სტარ–ვ,596 04 09 09,mobile,+995596040909,,https://www.facebook.com/baustarBS,bia.ge,has_facebook; has_mobile
B,2,ნექსთ დორ,032 205 44 77,landline,+995322054477,,https://www.facebook.com/NDAteni,bia.ge,has_facebook; has_landline
B,2,ლივიო,551 20 22 22,mobile,+995551202222,,https://www.facebook.com/p/LIVIO-Development-%E1%83%9A%E1%83%98%E1%83%95%E1%83%98%E1%83%9D-%E1%83%93%E1%83%94%E1%83%95%E1%83%94%E1%83%9A%E1%83%9D%E1%83%9E%E1%83%9B%E1%83%94%E1%83%9C%E1%83%A2%E1%83%98-61570254195839/,bia.ge,has_facebook; has_mobile
B,2,Capital lnvest,557 76 18 06,mobile,+995557761806,,https://www.facebook.com/pilkingtongeorgia,bia.ge,has_facebook; has_mobile
B,2,ალია-ისრაელ-ჯორჯიან დეველოფმენთ გრუპ,551 42 42 04,mobile,+995551424204,,https://www.facebook.com/aliyagroupgeorgia/,bia.ge,has_facebook; fb_dormant; 2_phones; has_mobile; has_landline
B,2,ალია-ისრაელ-ჯორჯიან დეველოფმენთ გრუპ,032 204 44 24,landline,+995322044424,,https://www.facebook.com/aliyagroupgeorgia/,bia.ge,has_facebook; fb_dormant; 2_phones; has_mobile; has_landline
B,2,პატრიოტი,557 21 05 05,mobile,+995557210505,,https://www.facebook.com/PatriotBuildingBatumi,bia.ge,has_facebook; has_mobile
B,2,სკალა ფიტ-აუთ გრუპი,558 77 47 47,mobile,+995558774747,,https://www.facebook.com/Feelthecomfortt?locale=ka_GE,bia.ge,has_facebook; has_mobile
B,2,ინნ დეველოპმენტი+,511 17 41 74,mobile,+995511174174,,https://www.facebook.com/Inndevelopment1/,bia.ge,has_facebook; has_mobile
B,2,რენოვა ჯორჯია 2023,599 96 08 08,mobile,+995599960808,,https://www.facebook.com/renovageorgia,bia.ge,has_facebook; has_mobile
B,2,ABEKA,599 37 32 23,mobile,+995599373223,,https://www.facebook.com/profile.php?id=100083002617623,bia.ge,has_facebook; has_mobile
B,2,ქართული სამშენებლო ჯგუფი,557 78 88 88,mobile,+995557788888,,,yell.ge,2_phones; has_mobile
B,2,ქართული სამშენებლო ჯგუფი,595 78 88 88,mobile,+995595788888,,,yell.ge,2_phones; has_mobile
B,2,კერა+,577 23 50 50,mobile,+995577235050,,,yell.ge,3_phones; has_mobile
B,2,კერა+,599 36 36 56,mobile,+995599363656,,,yell.ge,3_phones; has_mobile
B,2,კერა+,595 23 50 50,mobile,+995595235050,,,yell.ge,3_phones; has_mobile
B,2,კოლიზიუმი ჯგუფი,597 15 51 95,mobile,+995597155195,,,yell.ge,2_phones; has_mobile
B,2,კოლიზიუმი ჯგუფი,597 40 04 00,mobile,+995597400400,,,yell.ge,2_phones; has_mobile
B,2,ივერიამშენ პლუსი,032 238 55 70,landline,+995322385570,,,yell.ge,3_phones; has_landline
B,2,ივერიამშენ პლუსი,032 238 55 62,landline,+995322385562,,,yell.ge,3_phones; has_landline
B,2,ივერიამშენ პლუსი,032 238 55 03,landline,+995322385503,,,yell.ge,3_phones; has_landline
B,2,ჯორჯიან ენერჯი გრუპ,591 77 77 97,mobile,+995591777797,,,yell.ge,2_phones; has_mobile
B,2,ჯორჯიან ენერჯი გრუპ,591 06 97 90,mobile,+995591069790,,,yell.ge,2_phones; has_mobile
B,2,იმეკს,032 235 23 94,landline,+995322352394,,,yell.ge,2_phones; has_landline
B,2,იმეკს,032 235 23 90,landline,+995322352390,,,yell.ge,2_phones; has_landline
B,2,თისა,574 88 64 43,mobile,+995574886443,,,yell.ge,2_phones; has_mobile
B,2,თისა,591 68 85 25,mobile,+995591688525,,,yell.ge,2_phones; has_mobile
B,2,ემ პროექტი,592 15 30 30,mobile,+995592153030,,,yell.ge,2_phones; has_mobile
B,2,ემ პროექტი,591 19 09 50,mobile,+995591190950,,,yell.ge,2_phones; has_mobile
B,2,არქიტრავი,599 08 98 98,mobile,+995599089898,,,yell.ge,3_phones; has_mobile
B,2,არქიტრავი,595 90 02 90,mobile,+995595900290,,,yell.ge,3_phones; has_mobile
B,2,არქიტრავი,593 67 70 58,mobile,+995593677058,,,yell.ge,3_phones; has_mobile
B,2,თი ემ ჯი გრუპი,592 22 27 10,mobile,+995592222710,,,yell.ge,2_phones; has_mobile
B,2,თი ემ ჯი გრუპი,597 58 93 93,mobile,+995597589393,,,yell.ge,2_phones; has_mobile
B,2,ბანი,599 57 90 97,mobile,+995599579097,,,bia.ge,2_phones; has_mobile
B,2,ბანი,597 87 00 61,mobile,+995597870061,,,bia.ge,2_phones; has_mobile
B,2,ევრობლოკი,599 37 23 32,mobile,+995599372332,,,bia.ge,2_phones; has_mobile
B,2,ევრობლოკი,598 15 39 59,mobile,+995598153959,,,bia.ge,2_phones; has_mobile
B,2,ენ სისტემს,551 55 55 00,mobile,+995551555500,,,bia.ge,2_phones; has_mobile
B,2,ენ სისტემს,595 77 87 77,mobile,+995595778777,,,bia.ge,2_phones; has_mobile
B,2,იმერეთმშენი–2000,597 55 82 44,mobile,+995597558244,,,bia.ge,2_phones; has_mobile
B,2,იმერეთმშენი–2000,571 20 12 52,mobile,+995571201252,,,bia.ge,2_phones; has_mobile
B,2,ლუკა,557 96 81 46,mobile,+995557968146,,,bia.ge,3_phones; has_mobile
B,2,ლუკა,568 70 06 77,mobile,+995568700677,,,bia.ge,3_phones; has_mobile
B,2,ლუკა,599 97 01 24,mobile,+995599970124,,,bia.ge,3_phones; has_mobile
B,2,პალადა,032 229 90 29,landline,+995322299029,,,bia.ge,2_phones; has_landline
B,2,პალადა,032 229 40 72,landline,+995322294072,,,bia.ge,2_phones; has_landline
B,2,სპექტრი,593 40 30 22,mobile,+995593403022,,,bia.ge,2_phones; has_mobile
B,2,სპექტრი,599 22 97 97,mobile,+995599229797,,,bia.ge,2_phones; has_mobile
B,2,შე–ლი–1981,598 25 62 75,mobile,+995598256275,,,bia.ge,2_phones; has_mobile
B,2,შე–ლი–1981,577 06 67 77,mobile,+995577066777,,,bia.ge,2_phones; has_mobile
B,2,შპს T–K Tuzcuoglu Keskin Insaat–ის საქართველო–ბათუმის ფილიალი,593 71 85 80,mobile,+995593718580,,,bia.ge,2_phones; has_mobile
B,2,შპს T–K Tuzcuoglu Keskin Insaat–ის საქართველო–ბათუმის ფილიალი,568 83 51 89,mobile,+995568835189,,,bia.ge,2_phones; has_mobile
B,2,MJM group,557 03 29 03,mobile,+995557032903,,,bia.ge,2_phones; has_mobile
B,2,MJM group,593 94 93 92,mobile,+995593949392,,,bia.ge,2_phones; has_mobile
B,2,ბიგ ჯორჯია,595 96 09 60,mobile,+995595960960,,,bia.ge,2_phones; has_mobile
B,2,ბიგ ჯორჯია,595 22 44 22,mobile,+995595224422,,,bia.ge,2_phones; has_mobile
B,2,ბილდარტ დეველოპმენტი,551 41 05 43,mobile,+995551410543,,,bia.ge,2_phones; has_mobile
B,2,ბილდარტ დეველოპმენტი,544 44 43 03,mobile,+995544444303,,,bia.ge,2_phones; has_mobile
B,2,ბურჯი,032 225 34 86,landline,+995322253486,,,bia.ge,2_phones; has_landline
B,2,ბურჯი,032 225 34 87,landline,+995322253487,,,bia.ge,2_phones; has_landline
B,2,ერკერი,591 11 51 55,mobile,+995591115155,,,bia.ge,2_phones; has_mobile
B,2,ერკერი,597 20 38 06,mobile,+995597203806,,,bia.ge,2_phones; has_mobile
B,2,მშენებელი,599 26 44 55,mobile,+995599264455,,,bia.ge,2_phones; has_mobile
B,2,მშენებელი,551 23 44 42,mobile,+995551234442,,,bia.ge,2_phones; has_mobile
B,2,სამშენებლო ტრესტი №3,0370 27 30 21,landline,+995370273021,,,bia.ge,2_phones; has_landline
B,2,სამშენებლო ტრესტი №3,0370 27 40 07,landline,+995370274007,,,bia.ge,2_phones; has_landline
B,2,სერგი ბილდინგი,558 42 03 01,mobile,+995558420301,,,bia.ge,2_phones; has_mobile
B,2,სერგი ბილდინგი,592 91 00 91,mobile,+995592910091,,,bia.ge,2_phones; has_mobile
B,2,სპეცინჟმშენი,599 29 37 06,mobile,+995599293706,,,bia.ge,2_phones; has_mobile
B,2,სპეცინჟმშენი,597 97 01 12,mobile,+995597970112,,,bia.ge,2_phones; has_mobile
B,2,ჰორიზონტი,551 15 74 22,mobile,+995551157422,,,bia.ge,2_phones; has_mobile
B,2,ჰორიზონტი,599 50 47 47,mobile,+995599504747,,,bia.ge,2_phones; has_mobile
B,2,საბა და კომპანია,591 70 29 11,mobile,+995591702911,,,bia.ge,2_phones; has_mobile
B,2,საბა და კომპანია,599 94 80 34,mobile,+995599948034,,,bia.ge,2_phones; has_mobile
B,2,საქჰიდროენერგომშენი,593 05 51 51,mobile,+995593055151,,,bia.ge,2_phones; has_mobile
B,2,საქჰიდროენერგომშენი,599 16 56 54,mobile,+995599165654,,,bia.ge,2_phones; has_mobile
B,2,აგროინვესტ კომპანია,599 58 06 73,mobile,+995599580673,,,bia.ge,2_phones; has_mobile
B,2,აგროინვესტ კომპანია,579 00 10 01,mobile,+995579001001,,,bia.ge,2_phones; has_mobile
B,2,დ. და გ. სამშენებლო კომპანია,593 40 60 85,mobile,+995593406085,,,bia.ge,2_phones; has_mobile
B,2,დ. და გ. სამშენებლო კომპანია,577 23 71 71,mobile,+995577237171,,,bia.ge,2_phones; has_mobile
B,2,იდეალ დეველოპმენტი,551 11 77 22,mobile,+995551117722,,,bia.ge,2_phones; has_mobile
B,2,იდეალ დეველოპმენტი,551 34 32 31,mobile,+995551343231,,,bia.ge,2_phones; has_mobile
B,2,მირაჟი–ო,551 80 58 16,mobile,+995551805816,,,bia.ge,2_phones; has_mobile
B,2,მირაჟი–ო,514 10 71 71,mobile,+995514107171,,,bia.ge,2_phones; has_mobile
B,2,ბამი +,574 16 51 80,mobile,+995574165180,,,bia.ge,2_phones; has_mobile
B,2,ბამი +,551 16 51 80,mobile,+995551165180,,,bia.ge,2_phones; has_mobile
B,2,ანრი,557 11 24 24,mobile,+995557112424,,,bia.ge,2_phones; has_mobile
B,2,ანრი,571 42 62 62,mobile,+995571426262,,,bia.ge,2_phones; has_mobile
B,2,სამშენებლო კომპანია,592 20 20 43,mobile,+995592202043,,,bia.ge,2_phones; has_mobile
B,2,სამშენებლო კომპანია,577 99 42 20,mobile,+995577994220,,,bia.ge,2_phones; has_mobile
B,2,წარმატების სახლი,591 31 39 39,mobile,+995591313939,,,bia.ge,2_phones; has_mobile
B,2,წარმატების სახლი,591 03 39 39,mobile,+995591033939,,,bia.ge,2_phones; has_mobile
B,2,რეზიდენს პალასი,593 31 60 72,mobile,+995593316072,,,bia.ge,2_phones; has_mobile
B,2,რეზიდენს პალასი,577 77 00 55,mobile,+995577770055,,,bia.ge,2_phones; has_mobile
B,2,ელიტ დეველოპმენტი,591 51 17 43,mobile,+995591511743,,,bia.ge,2_phones; has_mobile
B,2,ელიტ დეველოპმენტი,544 44 64 84,mobile,+995544446484,,,bia.ge,2_phones; has_mobile
B,2,კარკასი,593 53 68 26,mobile,+995593536826,,,bia.ge,2_phones; has_mobile
B,2,კარკასი,599 90 71 05,mobile,+995599907105,,,bia.ge,2_phones; has_mobile
B,2,კავიანი 2015,599 35 13 51,mobile,+995599351351,,,bia.ge,2_phones; has_mobile
B,2,კავიანი 2015,558 60 96 09,mobile,+995558609609,,,bia.ge,2_phones; has_mobile
B,2,ატრიუმი,574 77 22 50,mobile,+995574772250,,,bia.ge,2_phones; has_mobile
B,2,ატრიუმი,599 24 11 39,mobile,+995599241139,,,bia.ge,2_phones; has_mobile
B,2,დავიდე,597 54 88 77,mobile,+995597548877,,,bia.ge,2_phones; has_mobile
B,2,დავიდე,557 04 19 19,mobile,+995557041919,,,bia.ge,2_phones; has_mobile
B,2,კენან ინშაატ და ტიჯარატ-ის ფილ.საქარ. კენან ინშაატ და ტიჯარატ ჯორჯია,032 225 30 50,landline,+995322253050,,,bia.ge,3_phones; has_landline
B,2,კენან ინშაატ და ტიჯარატ-ის ფილ.საქარ. კენან ინშაატ და ტიჯარატ ჯორჯია,032 297 79 00,landline,+995322977900,,,bia.ge,3_phones; has_landline
B,2,კენან ინშაატ და ტიჯარატ-ის ფილ.საქარ. კენან ინშაატ და ტიჯარატ ჯორჯია,032 274 54 40,landline,+995322745440,,,bia.ge,3_phones; has_landline
B,2,ბეთა,032 234 41 70,landline,+995322344170,,,bia.ge,2_phones; has_landline
B,2,ბეთა,032 235 51 70,landline,+995322355170,,,bia.ge,2_phones; has_landline
B,2,ევრომშენი,592 55 40 55,mobile,+995592554055,,,bia.ge,2_phones; has_mobile
B,2,ევრომშენი,568 83 84 60,mobile,+995568838460,,,bia.ge,2_phones; has_mobile
B,2,ვანტი,032 270 83 23,landline,+995322708323,,,bia.ge,2_phones; has_landline
B,2,ვანტი,032 270 78 02,landline,+995322707802,,,bia.ge,2_phones; has_landline
B,2,მშენი,593 34 68 70,mobile,+995593346870,,,bia.ge,2_phones; has_mobile
B,2,მშენი,598 52 03 54,mobile,+995598520354,,,bia.ge,2_phones; has_mobile
B,2,სეგევ,032 299 70 35,landline,+995322997035,,,bia.ge,2_phones; has_landline
B,2,სეგევ,032 299 70 36,landline,+995322997036,,,bia.ge,2_phones; has_landline
B,2,ციტადელი,599 38 32 03,mobile,+995599383203,,,bia.ge,3_phones; has_mobile
B,2,ციტადელი,599 55 22 72,mobile,+995599552272,,,bia.ge,3_phones; has_mobile
B,2,ციტადელი,577 65 80 40,mobile,+995577658040,,,bia.ge,3_phones; has_mobile
B,2,არქსტუ–დია,032 293 42 00,landline,+995322934200,,,bia.ge,2_phones; has_landline
B,2,არქსტუ–დია,032 298 42 00,landline,+995322984200,,,bia.ge,2_phones; has_landline
B,2,ელიტ–ჰაუზი,032 291 53 77,landline,+995322915377,,,bia.ge,2_phones; has_landline
B,2,ელიტ–ჰაუზი,032 229 28 02,landline,+995322292802,,,bia.ge,2_phones; has_landline
B,2,ნდს 2008,032 291 19 89,landline,+995322911989,,,bia.ge,2_phones; has_landline
